numer_konta,typ_transakcji,kwota,data,czas
000002826168,wplata,+12,2024-01-07,15:58:20
000002826168,wplata,+11,2024-01-07,16:04:42
000002826168,wplata,+11,2024-01-07,16:05:56
000003439250,wplata,+123,2024-01-07,16:08:05
000003439250,przelew,-14.50,2024-01-07,16:08:29
000001132722,przelew,+14.50,2024-01-07,16:08:29
000001117464,wplata,+100,2024-01-09,17:54:05
000001117464,wplata,+100,2024-01-09,17:54:05
000001132722,wplata,+11,2024-01-09,18:16:23
000001132722,wyplata,-11,2024-01-09,18:17:38
000003439250,przelew,-12,2024-01-09,22:25:52
000002826168,przelew,+12,2024-01-09,22:25:52
000007667086,wplata,+120,2024-01-10,01:14:48
000007667086,wyplata,-11,2024-01-10,01:15:07
000008384497,wplata,+3.50,2024-01-10,14:36:50
000008384497,przelew_wychodzacy,-2,2024-01-10,14:37:35
000006541048,przelew_przychadzacy,+2,2024-01-14,14:37:35
000009348444,wplata,+111,2024-01-14,13:51:31
000009348444,przelew_wychodzacy,-100,2024-01-16,13:52:04
0000065410488,przelew_przychadzacy,+100,2024-01-16,13:52:04
000017846053,wyplata,-2,2024-01-26,01:07:47
000017846053,przelew_wychodzacy,-1,2024-01-26,01:08:14
000009348444,przelew_przychadzacy,+1,2024-01-26,01:08:14
000001132722,przelew_przychadzacy,-101.77,2023-07-11,15:31:52
000002826168,wyplata,154.86,2023-05-15,15:31:52
000017846053,przelew_wychodzacy,-168.76,2023-02-04,15:31:52
000007667086,przelew_przychadzacy,-117.77,2023-03-12,15:31:52
000002826168,przelew,-122.86,2023-10-07,15:31:52
000006541048,przelew_wychodzacy,-42.06,2023-12-21,15:31:52
000002826168,przelew,-90.63,2023-11-07,15:31:52
000017846053,wyplata,25.28,2023-02-07,15:31:52
000001132722,wplata,-143.3,2023-06-23,15:31:52
000007667086,wyplata,167.15,2023-03-22,15:31:52
000001117464,przelew_przychadzacy,75.73,2023-02-19,15:31:52
000007667086,przelew_wychodzacy,69.83,2023-12-06,15:31:52
000008384497,wplata,-138.34,2023-04-27,15:31:52
000001117464,przelew,71.71,2023-07-25,15:31:52
000001132722,przelew_wychodzacy,-69.94,2023-12-30,15:31:52
000001132722,przelew_wychodzacy,69.88,2024-01-28,15:31:52
000009348444,przelew_wychodzacy,-96.67,2023-11-18,15:31:52
000007667086,przelew_przychadzacy,-149.64,2023-05-23,15:31:52
000007667086,przelew_wychodzacy,118.94,2023-02-10,15:31:52
000003439250,przelew_przychadzacy,-20.78,2023-06-18,15:31:52
000007667086,wplata,-43.18,2023-08-27,15:31:52
000009348444,przelew_przychadzacy,-172.86,2023-09-29,15:31:52
000008384497,wplata,-22.32,2023-06-04,15:31:52
000008384497,przelew_wychodzacy,-198.21,2023-08-10,15:31:52
000009348444,wplata,-62.01,2023-10-05,15:31:52
000001117464,przelew,-139.96,2024-01-25,15:31:52
000003439250,przelew_przychadzacy,-89.22,2023-07-23,15:31:52
000017846053,przelew,-167.11,2023-05-13,15:31:52
000001132722,przelew_przychadzacy,65.89,2023-06-17,15:31:52
000003439250,przelew,-193.37,2023-08-07,15:31:52
000002826168,wplata,-34.47,2023-06-15,15:31:52
